Orthogroup	P1	P10	P11	P117	P12	P13	P14	P143	P15	P16	P17	P18	P19	P2	P20	P21	P22	P23	P24	P25	P26	P27	P28	P29	P3	P31	P32	P33	P34	P340	P35	P36	P38	P39	P4	P40	P41	P42	P421	P43	P44	P45	P455	P46	P47	P48	P49	P5	P50	P51	P52	P54	P55	P56	P57	P58	P59	P6	P60	P61	P612	P62	P63	P64	P65	P66	P67	P68	P7	P8	P9	P30
OG0015286	mpi|P1|6002746|Fgenesh_Torrubiella_hemipterigena|contig_6_gene_2746																																																																							
OG0015287		mpi|P10|330012|Fgenesh_Torrubiella_hemipterigena|contig_33_gene_12																																																																						
OG0015288		mpi|P10|35001|Fgenesh_Torrubiella_hemipterigena|contig_35_gene_1																																																																						
OG0015289		mpi|P10|31001|Fgenesh_Torrubiella_hemipterigena|contig_31_gene_1																																																																						
OG0015290		mpi|P10|360038|Fgenesh_Torrubiella_hemipterigena|contig_36_gene_38																																																																						
OG0015291		mpi|P10|360051|Fgenesh_Torrubiella_hemipterigena|contig_36_gene_51																																																																						
OG0015292		mpi|P10|43001|Fgenesh_Torrubiella_hemipterigena|contig_43_gene_1																																																																						
OG0015293		mpi|P10|70024|Fgenesh_Torrubiella_hemipterigena|contig_7_gene_24																																																																						
OG0015294		mpi|P10|42003|Fgenesh_Torrubiella_hemipterigena|contig_42_gene_3																																																																						
OG0015295		mpi|P10|1300289|Fgenesh_Torrubiella_hemipterigena|contig_13_gene_289																																																																						
OG0015296		mpi|P10|2700229|Fgenesh_Torrubiella_hemipterigena|contig_27_gene_229																																																																						
OG0015297		mpi|P10|26001|Fgenesh_Torrubiella_hemipterigena|contig_26_gene_1																																																																						
OG0015298		mpi|P10|2600381|Fgenesh_Torrubiella_hemipterigena|contig_26_gene_381																																																																						
OG0015299		mpi|P10|50047|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_47																																																																						
OG0015300		mpi|P10|3800239|Fgenesh_Torrubiella_hemipterigena|contig_38_gene_239																																																																						
OG0015301		mpi|P10|900218|Fgenesh_Torrubiella_hemipterigena|contig_9_gene_218																																																																						
OG0015302		mpi|P10|900328|Fgenesh_Torrubiella_hemipterigena|contig_9_gene_328																																																																						
OG0015303		mpi|P10|2500656|Fgenesh_Torrubiella_hemipterigena|contig_25_gene_656																																																																						
OG0015304		mpi|P10|25001015|Fgenesh_Torrubiella_hemipterigena|contig_25_gene_1015																																																																						
OG0015305			mpi|P11|270013|Fgenesh_Torrubiella_hemipterigena|contig_27_gene_13																																																																					
OG0015306			mpi|P11|230047|Fgenesh_Torrubiella_hemipterigena|contig_23_gene_47																																																																					
OG0015307			mpi|P11|160025|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_25																																																																					
OG0015308			mpi|P11|160026|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_26																																																																					
OG0015309			mpi|P11|1700146|Fgenesh_Torrubiella_hemipterigena|contig_17_gene_146																																																																					
OG0015310			mpi|P11|24001|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_1																																																																					
OG0015311			mpi|P11|1200231|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_231																																																																					
OG0015312			mpi|P11|1200370|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_370																																																																					
OG0015313			mpi|P11|1400374|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_374																																																																					
OG0015314			mpi|P11|1300531|Fgenesh_Torrubiella_hemipterigena|contig_13_gene_531																																																																					
OG0015315			mpi|P11|2200153|Fgenesh_Torrubiella_hemipterigena|contig_22_gene_153																																																																					
OG0015316			mpi|P11|6001047|Fgenesh_Torrubiella_hemipterigena|contig_6_gene_1047																																																																					
OG0015317				jgi|P117|11002|CE11001_93																																																																				
OG0015318				jgi|P117|11072|CE11071_127																																																																				
OG0015319				jgi|P117|11075|CE11074_176																																																																				
OG0015320				jgi|P117|11185|CE11184_72																																																																				
OG0015321				jgi|P117|11300|CE11299_326																																																																				
OG0015322				jgi|P117|11392|CE11391_55																																																																				
OG0015323				jgi|P117|11538|CE11537_44																																																																				
OG0015324				jgi|P117|11626|CE11625_1204																																																																				
OG0015325				jgi|P117|116687|gw1.50.28.1																																																																				
OG0015326				jgi|P117|11679|CE11678_40																																																																				
OG0015327				jgi|P117|11841|CE11840_139																																																																				
OG0015328				jgi|P117|1208|CE1207_59																																																																				
OG0015329				jgi|P117|12168|CE12167_35																																																																				
OG0015330				jgi|P117|12213|CE12212_96																																																																				
OG0015331				jgi|P117|12240|CE12239_41																																																																				
OG0015332				jgi|P117|12732|CE12731_174																																																																				
OG0015333				jgi|P117|12773|CE12772_126																																																																				
OG0015334				jgi|P117|129293|gw1.16.402.1																																																																				
OG0015335				jgi|P117|13835|CE13834_222																																																																				
OG0015336				jgi|P117|13990|CE13989_146																																																																				
OG0015337				jgi|P117|14034|CE14033_27																																																																				
OG0015338				jgi|P117|14990|CE14989_78																																																																				
OG0015339				jgi|P117|150613|e_gw1.50.73.1																																																																				
OG0015340				jgi|P117|150628|e_gw1.50.55.1																																																																				
OG0015341				jgi|P117|150639|e_gw1.50.65.1																																																																				
OG0015342				jgi|P117|150|CE149_280																																																																				
OG0015343				jgi|P117|1512|CE1511_752																																																																				
OG0015344				jgi|P117|15158|CE15157_89																																																																				
OG0015345				jgi|P117|153997|e_gw1.84.6.1																																																																				
OG0015346				jgi|P117|154131|e_gw1.90.12.1																																																																				
OG0015347				jgi|P117|15708|CE15707_126																																																																				
OG0015348				jgi|P117|15716|CE15715_164																																																																				
OG0015349				jgi|P117|158014|estExt_Genewise1.C_8_t10048																																																																				
OG0015350				jgi|P117|16363|CE16362_4909																																																																				
OG0015351				jgi|P117|16381|CE16380_83																																																																				
OG0015352				jgi|P117|16419|CE16418_117																																																																				
OG0015353				jgi|P117|16664|CE16663_99																																																																				
OG0015354				jgi|P117|16793|CE16792_129																																																																				
OG0015355				jgi|P117|170324|estExt_Genewise1.C_570051																																																																				
OG0015356				jgi|P117|17111|CE17110_127																																																																				
OG0015357				jgi|P117|17115|CE17114_150																																																																				
OG0015358				jgi|P117|17120|CE17119_76																																																																				
OG0015359				jgi|P117|17158|CE17157_525																																																																				
OG0015360				jgi|P117|17626|CE17625_65																																																																				
OG0015361				jgi|P117|18398|CE18397_1891																																																																				
OG0015362				jgi|P117|19013|CE19012_92																																																																				
OG0015363				jgi|P117|19333|CE19332_166																																																																				
OG0015364				jgi|P117|19391|CE19390_501																																																																				
OG0015365				jgi|P117|198757|fgenesh1_pg.3_#_80																																																																				
OG0015366				jgi|P117|19928|CE19927_31																																																																				
OG0015367				jgi|P117|20257|CE20256_270																																																																				
OG0015368				jgi|P117|205314|fgenesh1_pg.35_#_26																																																																				
OG0015369				jgi|P117|20583|CE20582_65																																																																				
OG0015370				jgi|P117|20641|CE20640_320																																																																				
OG0015371				jgi|P117|20688|CE20687_43																																																																				
OG0015372				jgi|P117|208039|fgenesh1_kg.1_#_203_#_TRINITY_DN22327_c0_g1_i1																																																																				
OG0015373				jgi|P117|208179|fgenesh1_kg.1_#_343_#_TRINITY_DN30373_c0_g1_i1																																																																				
OG0015374				jgi|P117|208239|fgenesh1_kg.1_#_403_#_TRINITY_DN9130_c0_g1_i1																																																																				
OG0015375				jgi|P117|208243|fgenesh1_kg.1_#_407_#_TRINITY_DN1083_c0_g2_i1																																																																				
OG0015376				jgi|P117|208336|fgenesh1_kg.1_#_500_#_TRINITY_DN5988_c0_g1_i1																																																																				
OG0015377				jgi|P117|208407|fgenesh1_kg.1_#_571_#_TRINITY_DN14080_c0_g1_i1																																																																				
OG0015378				jgi|P117|208533|fgenesh1_kg.1_#_697_#_TRINITY_DN8304_c2_g1_i1																																																																				
OG0015379				jgi|P117|208584|fgenesh1_kg.1_#_748_#_TRINITY_DN31249_c0_g1_i1																																																																				
OG0015380				jgi|P117|208736|fgenesh1_kg.1_#_900_#_TRINITY_DN20849_c0_g1_i1																																																																				
OG0015381				jgi|P117|208778|fgenesh1_kg.1_#_942_#_TRINITY_DN9424_c0_g1_i1																																																																				
OG0015382				jgi|P117|208795|fgenesh1_kg.1_#_959_#_TRINITY_DN11629_c1_g1_i5																																																																				
OG0015383				jgi|P117|208918|fgenesh1_kg.1_#_1082_#_TRINITY_DN20617_c0_g1_i1																																																																				
OG0015384				jgi|P117|208965|fgenesh1_kg.1_#_1129_#_TRINITY_DN3312_c0_g1_i1																																																																				
OG0015385				jgi|P117|209133|fgenesh1_kg.1_#_1297_#_TRINITY_DN27383_c0_g1_i1																																																																				
OG0015386				jgi|P117|209198|fgenesh1_kg.1_#_1362_#_TRINITY_DN32584_c0_g1_i1																																																																				
OG0015387				jgi|P117|209269|fgenesh1_kg.1_#_1433_#_TRINITY_DN33818_c0_g1_i1																																																																				
OG0015388				jgi|P117|209275|fgenesh1_kg.1_#_1439_#_TRINITY_DN25149_c0_g1_i1																																																																				
OG0015389				jgi|P117|209672|fgenesh1_kg.2_#_133_#_TRINITY_DN28553_c0_g1_i1																																																																				
OG0015390				jgi|P117|209848|fgenesh1_kg.2_#_309_#_TRINITY_DN19001_c0_g1_i1																																																																				
OG0015391				jgi|P117|210072|fgenesh1_kg.2_#_533_#_TRINITY_DN14855_c0_g1_i1																																																																				
OG0015392				jgi|P117|210188|fgenesh1_kg.2_#_649_#_TRINITY_DN32528_c0_g1_i1																																																																				
OG0015393				jgi|P117|210354|fgenesh1_kg.2_#_815_#_TRINITY_DN11131_c1_g3_i1																																																																				
OG0015394				jgi|P117|210455|fgenesh1_kg.3_#_33_#_TRINITY_DN25064_c0_g1_i1																																																																				
OG0015395				jgi|P117|210478|fgenesh1_kg.3_#_56_#_TRINITY_DN15210_c0_g1_i1																																																																				
OG0015396				jgi|P117|210574|fgenesh1_kg.3_#_152_#_TRINITY_DN1860_c0_g2_i1																																																																				
OG0015397				jgi|P117|210579|fgenesh1_kg.3_#_157_#_TRINITY_DN28730_c0_g1_i1																																																																				
OG0015398				jgi|P117|210716|fgenesh1_kg.3_#_294_#_TRINITY_DN5798_c0_g1_i1																																																																				
OG0015399				jgi|P117|210942|fgenesh1_kg.3_#_520_#_TRINITY_DN23511_c0_g1_i1																																																																				
OG0015400				jgi|P117|210986|fgenesh1_kg.3_#_564_#_TRINITY_DN32769_c0_g1_i1																																																																				
OG0015401				jgi|P117|211029|fgenesh1_kg.3_#_607_#_TRINITY_DN2612_c0_g1_i1																																																																				
OG0015402				jgi|P117|211065|fgenesh1_kg.3_#_643_#_TRINITY_DN12305_c0_g1_i1																																																																				
OG0015403				jgi|P117|211097|fgenesh1_kg.3_#_675_#_TRINITY_DN11478_c0_g2_i1																																																																				
OG0015404				jgi|P117|211414|fgenesh1_kg.4_#_131_#_TRINITY_DN26447_c0_g1_i1																																																																				
OG0015405				jgi|P117|212090|fgenesh1_kg.5_#_2_#_TRINITY_DN11138_c0_g6_i1																																																																				
OG0015406				jgi|P117|212324|fgenesh1_kg.5_#_236_#_TRINITY_DN32054_c0_g1_i1																																																																				
OG0015407				jgi|P117|212591|fgenesh1_kg.5_#_503_#_TRINITY_DN32035_c0_g1_i1																																																																				
OG0015408				jgi|P117|212667|fgenesh1_kg.5_#_579_#_TRINITY_DN17367_c0_g1_i1																																																																				
OG0015409				jgi|P117|212742|fgenesh1_kg.5_#_654_#_TRINITY_DN2326_c0_g1_i1																																																																				
OG0015410				jgi|P117|213032|fgenesh1_kg.6_#_173_#_TRINITY_DN6174_c0_g1_i1																																																																				
OG0015411				jgi|P117|213051|fgenesh1_kg.6_#_192_#_TRINITY_DN11686_c1_g1_i1																																																																				
OG0015412				jgi|P117|213186|fgenesh1_kg.6_#_327_#_TRINITY_DN13269_c0_g1_i1																																																																				
OG0015413				jgi|P117|213433|fgenesh1_kg.6_#_574_#_TRINITY_DN30904_c0_g1_i1																																																																				
OG0015414				jgi|P117|213436|fgenesh1_kg.6_#_577_#_TRINITY_DN25414_c0_g1_i1																																																																				
OG0015415				jgi|P117|213750|fgenesh1_kg.7_#_148_#_TRINITY_DN4239_c0_g2_i1																																																																				
OG0015416				jgi|P117|213811|fgenesh1_kg.7_#_209_#_TRINITY_DN21117_c0_g1_i1																																																																				
OG0015417				jgi|P117|214093|fgenesh1_kg.7_#_491_#_TRINITY_DN31291_c0_g1_i1																																																																				
OG0015418				jgi|P117|214131|fgenesh1_kg.7_#_529_#_TRINITY_DN1897_c0_g2_i1																																																																				
OG0015419				jgi|P117|214272|fgenesh1_kg.7_#_670_#_TRINITY_DN26127_c0_g1_i1																																																																				
OG0015420				jgi|P117|214338|fgenesh1_kg.7_#_736_#_TRINITY_DN19049_c0_g1_i1																																																																				
OG0015421				jgi|P117|214506|fgenesh1_kg.8_#_135_#_TRINITY_DN23410_c0_g1_i1																																																																				
OG0015422				jgi|P117|214703|fgenesh1_kg.8_#_332_#_TRINITY_DN17542_c0_g1_i1																																																																				
OG0015423				jgi|P117|214706|fgenesh1_kg.8_#_335_#_TRINITY_DN3792_c0_g1_i1																																																																				
OG0015424				jgi|P117|214814|fgenesh1_kg.8_#_443_#_TRINITY_DN21960_c0_g1_i1																																																																				
OG0015425				jgi|P117|215135|fgenesh1_kg.9_#_222_#_TRINITY_DN11425_c0_g2_i1																																																																				
OG0015426				jgi|P117|21522|CE21521_774																																																																				
OG0015427				jgi|P117|215422|fgenesh1_kg.9_#_509_#_TRINITY_DN16129_c0_g1_i1																																																																				
OG0015428				jgi|P117|215458|fgenesh1_kg.9_#_545_#_TRINITY_DN10525_c0_g3_i1																																																																				
OG0015429				jgi|P117|215575|fgenesh1_kg.10_#_97_#_TRINITY_DN31278_c0_g1_i1																																																																				
OG0015430				jgi|P117|215849|fgenesh1_kg.10_#_371_#_TRINITY_DN31727_c0_g1_i1																																																																				
OG0015431				jgi|P117|215956|fgenesh1_kg.10_#_478_#_TRINITY_DN22478_c0_g1_i1																																																																				
OG0015432				jgi|P117|216012|fgenesh1_kg.10_#_534_#_TRINITY_DN15165_c0_g1_i1																																																																				
OG0015433				jgi|P117|216182|fgenesh1_kg.11_#_147_#_TRINITY_DN28475_c0_g1_i1																																																																				
OG0015434				jgi|P117|216251|fgenesh1_kg.11_#_216_#_TRINITY_DN18722_c0_g1_i1																																																																				
OG0015435				jgi|P117|216586|fgenesh1_kg.12_#_75_#_TRINITY_DN27117_c0_g1_i1																																																																				
OG0015436				jgi|P117|216613|fgenesh1_kg.12_#_102_#_TRINITY_DN18052_c0_g1_i1																																																																				
OG0015437				jgi|P117|216793|fgenesh1_kg.12_#_282_#_TRINITY_DN27116_c0_g1_i1																																																																				
OG0015438				jgi|P117|216980|fgenesh1_kg.12_#_469_#_TRINITY_DN29266_c0_g1_i1																																																																				
OG0015439				jgi|P117|2170|CE2169_141																																																																				
OG0015440				jgi|P117|217124|fgenesh1_kg.13_#_27_#_TRINITY_DN19901_c0_g1_i1																																																																				
OG0015441				jgi|P117|217378|fgenesh1_kg.13_#_281_#_TRINITY_DN27831_c0_g1_i1																																																																				
OG0015442				jgi|P117|217540|fgenesh1_kg.13_#_443_#_TRINITY_DN19275_c0_g1_i1																																																																				
OG0015443				jgi|P117|217546|fgenesh1_kg.13_#_449_#_TRINITY_DN22157_c0_g1_i1																																																																				
OG0015444				jgi|P117|217571|fgenesh1_kg.14_#_2_#_TRINITY_DN24016_c0_g1_i1																																																																				
OG0015445				jgi|P117|217764|fgenesh1_kg.14_#_195_#_TRINITY_DN5619_c0_g1_i1																																																																				
OG0015446				jgi|P117|217999|fgenesh1_kg.14_#_430_#_TRINITY_DN12760_c0_g1_i1																																																																				
OG0015447				jgi|P117|218001|fgenesh1_kg.14_#_432_#_TRINITY_DN7059_c0_g1_i1																																																																				
OG0015448				jgi|P117|218126|fgenesh1_kg.15_#_32_#_TRINITY_DN5896_c0_g1_i1																																																																				
OG0015449				jgi|P117|218152|fgenesh1_kg.15_#_58_#_TRINITY_DN4508_c0_g1_i1																																																																				
OG0015450				jgi|P117|218287|fgenesh1_kg.15_#_193_#_TRINITY_DN14506_c0_g1_i1																																																																				
OG0015451				jgi|P117|218411|fgenesh1_kg.15_#_317_#_TRINITY_DN18393_c0_g1_i1																																																																				
OG0015452				jgi|P117|218491|fgenesh1_kg.15_#_397_#_TRINITY_DN22906_c0_g1_i1																																																																				
OG0015453				jgi|P117|219004|fgenesh1_kg.16_#_322_#_TRINITY_DN12497_c0_g1_i1																																																																				
OG0015454				jgi|P117|219082|fgenesh1_kg.16_#_400_#_TRINITY_DN25351_c0_g1_i1																																																																				
OG0015455				jgi|P117|219091|fgenesh1_kg.16_#_409_#_TRINITY_DN14780_c0_g1_i1																																																																				
OG0015456				jgi|P117|219104|fgenesh1_kg.16_#_422_#_TRINITY_DN18708_c0_g1_i1																																																																				
OG0015457				jgi|P117|219325|fgenesh1_kg.17_#_114_#_TRINITY_DN22584_c0_g1_i1																																																																				
OG0015458				jgi|P117|219502|fgenesh1_kg.17_#_291_#_TRINITY_DN11499_c0_g5_i1																																																																				
OG0015459				jgi|P117|219628|fgenesh1_kg.17_#_417_#_TRINITY_DN8240_c0_g1_i1																																																																				
OG0015460				jgi|P117|219665|fgenesh1_kg.17_#_454_#_TRINITY_DN4236_c0_g2_i1																																																																				
OG0015461				jgi|P117|220167|fgenesh1_kg.19_#_2_#_TRINITY_DN4674_c1_g1_i1																																																																				
OG0015462				jgi|P117|220197|fgenesh1_kg.19_#_32_#_TRINITY_DN15082_c0_g1_i1																																																																				
OG0015463				jgi|P117|220247|fgenesh1_kg.19_#_82_#_TRINITY_DN5293_c0_g2_i1																																																																				
OG0015464				jgi|P117|220292|fgenesh1_kg.19_#_127_#_TRINITY_DN18457_c0_g1_i1																																																																				
OG0015465				jgi|P117|220338|fgenesh1_kg.19_#_173_#_TRINITY_DN7120_c1_g1_i1																																																																				
OG0015466				jgi|P117|220450|fgenesh1_kg.19_#_285_#_TRINITY_DN32012_c0_g1_i1																																																																				
OG0015467				jgi|P117|220826|fgenesh1_kg.20_#_156_#_TRINITY_DN27913_c0_g1_i1																																																																				
OG0015468				jgi|P117|220852|fgenesh1_kg.20_#_182_#_TRINITY_DN6289_c0_g1_i1																																																																				
OG0015469				jgi|P117|220896|fgenesh1_kg.20_#_226_#_TRINITY_DN3822_c0_g1_i1																																																																				
OG0015470				jgi|P117|220898|fgenesh1_kg.20_#_228_#_TRINITY_DN7131_c0_g1_i1																																																																				
OG0015471				jgi|P117|221234|fgenesh1_kg.21_#_208_#_TRINITY_DN27586_c0_g1_i1																																																																				
OG0015472				jgi|P117|221627|fgenesh1_kg.22_#_185_#_TRINITY_DN10360_c0_g4_i1																																																																				
OG0015473				jgi|P117|221687|fgenesh1_kg.22_#_245_#_TRINITY_DN30671_c0_g1_i1																																																																				
OG0015474				jgi|P117|221762|fgenesh1_kg.23_#_50_#_TRINITY_DN15070_c0_g1_i1																																																																				
OG0015475				jgi|P117|221857|fgenesh1_kg.23_#_145_#_TRINITY_DN1940_c0_g2_i1																																																																				
OG0015476				jgi|P117|222031|fgenesh1_kg.23_#_319_#_TRINITY_DN24922_c0_g1_i1																																																																				
OG0015477				jgi|P117|222049|fgenesh1_kg.23_#_337_#_TRINITY_DN15568_c0_g1_i1																																																																				
OG0015478				jgi|P117|222105|fgenesh1_kg.24_#_36_#_TRINITY_DN2375_c0_g1_i1																																																																				
OG0015479				jgi|P117|222135|fgenesh1_kg.24_#_66_#_TRINITY_DN14117_c0_g1_i1																																																																				
OG0015480				jgi|P117|222205|fgenesh1_kg.24_#_136_#_TRINITY_DN32613_c0_g1_i1																																																																				
OG0015481				jgi|P117|222349|fgenesh1_kg.24_#_280_#_TRINITY_DN6171_c0_g2_i1																																																																				
OG0015482				jgi|P117|222354|fgenesh1_kg.24_#_285_#_TRINITY_DN13161_c0_g1_i1																																																																				
OG0015483				jgi|P117|222406|fgenesh1_kg.24_#_337_#_TRINITY_DN20958_c0_g1_i1																																																																				
OG0015484				jgi|P117|222414|fgenesh1_kg.24_#_345_#_TRINITY_DN9178_c4_g1_i1																																																																				
OG0015485				jgi|P117|222509|fgenesh1_kg.25_#_38_#_TRINITY_DN26732_c0_g1_i1																																																																				
OG0015486				jgi|P117|222516|fgenesh1_kg.25_#_45_#_TRINITY_DN5170_c0_g2_i1																																																																				
OG0015487				jgi|P117|222633|fgenesh1_kg.25_#_162_#_TRINITY_DN7361_c0_g1_i1																																																																				
OG0015488				jgi|P117|222681|fgenesh1_kg.25_#_210_#_TRINITY_DN27423_c0_g1_i1																																																																				
OG0015489				jgi|P117|222745|fgenesh1_kg.25_#_274_#_TRINITY_DN1936_c0_g1_i1																																																																				
OG0015490				jgi|P117|222824|fgenesh1_kg.25_#_353_#_TRINITY_DN20985_c0_g1_i1																																																																				
OG0015491				jgi|P117|222980|fgenesh1_kg.26_#_149_#_TRINITY_DN20780_c0_g1_i1																																																																				
OG0015492				jgi|P117|223061|fgenesh1_kg.26_#_230_#_TRINITY_DN11553_c0_g2_i4																																																																				
OG0015493				jgi|P117|223112|fgenesh1_kg.26_#_281_#_TRINITY_DN27444_c0_g1_i1																																																																				
OG0015494				jgi|P117|223138|fgenesh1_kg.26_#_307_#_TRINITY_DN6711_c0_g1_i3																																																																				
OG0015495				jgi|P117|223327|fgenesh1_kg.27_#_181_#_TRINITY_DN9529_c0_g4_i1																																																																				
OG0015496				jgi|P117|223343|fgenesh1_kg.27_#_197_#_TRINITY_DN6835_c0_g2_i1																																																																				
OG0015497				jgi|P117|223675|fgenesh1_kg.29_#_76_#_TRINITY_DN18568_c0_g1_i1																																																																				
OG0015498				jgi|P117|223789|fgenesh1_kg.29_#_190_#_TRINITY_DN8629_c0_g3_i2																																																																				
OG0015499				jgi|P117|223792|fgenesh1_kg.29_#_193_#_TRINITY_DN12818_c0_g1_i1																																																																				
OG0015500				jgi|P117|224014|fgenesh1_kg.30_#_102_#_TRINITY_DN26442_c0_g1_i1																																																																				
OG0015501				jgi|P117|224033|fgenesh1_kg.30_#_121_#_TRINITY_DN19184_c0_g1_i1																																																																				
OG0015502				jgi|P117|224092|fgenesh1_kg.30_#_180_#_TRINITY_DN15783_c0_g1_i1																																																																				
OG0015503				jgi|P117|224169|fgenesh1_kg.31_#_15_#_TRINITY_DN4525_c0_g1_i1																																																																				
OG0015504				jgi|P117|224206|fgenesh1_kg.31_#_52_#_TRINITY_DN25960_c0_g1_i1																																																																				
OG0015505				jgi|P117|224908|fgenesh1_kg.33_#_159_#_TRINITY_DN8731_c1_g2_i2																																																																				
OG0015506				jgi|P117|224971|fgenesh1_kg.33_#_222_#_TRINITY_DN23230_c0_g1_i1																																																																				
OG0015507				jgi|P117|225168|fgenesh1_kg.34_#_188_#_TRINITY_DN28100_c0_g1_i1																																																																				
OG0015508				jgi|P117|225287|fgenesh1_kg.35_#_35_#_TRINITY_DN8905_c0_g5_i1																																																																				
OG0015509				jgi|P117|22554|CE22553_34																																																																				
OG0015510				jgi|P117|225616|fgenesh1_kg.36_#_88_#_TRINITY_DN10233_c0_g1_i1																																																																				
OG0015511				jgi|P117|225709|fgenesh1_kg.36_#_181_#_TRINITY_DN15193_c0_g1_i1																																																																				
OG0015512				jgi|P117|225876|fgenesh1_kg.37_#_68_#_TRINITY_DN27966_c0_g1_i1																																																																				
OG0015513				jgi|P117|225926|fgenesh1_kg.37_#_118_#_TRINITY_DN27014_c0_g1_i1																																																																				
OG0015514				jgi|P117|225954|fgenesh1_kg.37_#_146_#_TRINITY_DN19194_c0_g1_i1																																																																				
OG0015515				jgi|P117|226496|fgenesh1_kg.40_#_16_#_TRINITY_DN1055_c0_g1_i1																																																																				
OG0015516				jgi|P117|226662|fgenesh1_kg.40_#_182_#_TRINITY_DN20257_c0_g1_i1																																																																				
OG0015517				jgi|P117|227046|fgenesh1_kg.43_#_47_#_TRINITY_DN17193_c0_g1_i1																																																																				
OG0015518				jgi|P117|227465|fgenesh1_kg.45_#_103_#_TRINITY_DN10508_c0_g6_i1																																																																				
OG0015519				jgi|P117|227494|fgenesh1_kg.45_#_132_#_TRINITY_DN3889_c0_g2_i1																																																																				
OG0015520				jgi|P117|227739|fgenesh1_kg.47_#_85_#_TRINITY_DN2137_c0_g2_i1																																																																				
OG0015521				jgi|P117|228186|fgenesh1_kg.50_#_88_#_TRINITY_DN19313_c0_g1_i1																																																																				
OG0015522				jgi|P117|228290|fgenesh1_kg.50_#_192_#_TRINITY_DN11633_c77_g1_i1																																																																				
OG0015523				jgi|P117|228292|fgenesh1_kg.50_#_194_#_TRINITY_DN1976_c0_g1_i1																																																																				
OG0015524				jgi|P117|228295|fgenesh1_kg.50_#_197_#_TRINITY_DN11780_c2_g8_i1																																																																				
OG0015525				jgi|P117|228477|fgenesh1_kg.51_#_73_#_TRINITY_DN592_c0_g1_i1																																																																				
OG0015526				jgi|P117|228548|fgenesh1_kg.52_#_24_#_TRINITY_DN9522_c0_g1_i1																																																																				
OG0015527				jgi|P117|228572|fgenesh1_kg.52_#_48_#_TRINITY_DN10916_c0_g3_i1																																																																				
OG0015528				jgi|P117|228697|fgenesh1_kg.53_#_55_#_TRINITY_DN1352_c0_g2_i1																																																																				
OG0015529				jgi|P117|22870|CE22869_889																																																																				
OG0015530				jgi|P117|228872|fgenesh1_kg.54_#_91_#_TRINITY_DN18779_c0_g1_i1																																																																				
OG0015531				jgi|P117|228874|fgenesh1_kg.54_#_93_#_TRINITY_DN5265_c0_g1_i1																																																																				
OG0015532				jgi|P117|228875|fgenesh1_kg.54_#_94_#_TRINITY_DN5265_c0_g2_i1																																																																				
